Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
43272	-2411.932	-2489.533	77.60103	0.0637882	0.0540296	0.0811491	0.0900496	0.083057	0.0511248	0.04747	0.0355124	0.00420754	0.0700351	0.0243344	0.0126321	0.0226479	0.00432667	0.113083	0.013822	0.0825251	0.0483447	0.0498585	0.08341	0.0913054	0.0199481	0.0172943	0.145834	0.0712227	0.0508759	0.0157842	0.0161803	0.082191	0.0838469	0.0323071	0.0762026	0.0456699	0.0302186	0.0938661	0.102765	0.0123033	0.031185	0.0424959	0.0923551	0.00225284	0.0701288	0.12721	0.15008	0.0187812	0.0998405	0.161076	0.111455	0.127633	0.0124654	0.0377622	0.0533371	0.0144404	0.0305372	0.0508505	0.754036	1.13448	0.252053	0.51063	0.810839	1.23329	1.95837	3.96742	0.996473	0.3634065	0.0195843	0.0165882	0.0249144	0.0276471	0.0255002	0.0156964	0.0145743	0.010903	0.0012918	0.0215022	0.00747116	0.00387833	0.00695336	0.00132838	0.0347189	0.00424363	0.0253369	0.0148428	0.0153076	0.0256086	0.0280327	0.00612447	0.0053097	0.044774	0.0218668	0.0156199	0.00484608	0.00496769	0.0252343	0.0257427	0.00991895	0.0233958	0.0140216	0.00927774	0.0288188	0.031551	0.00377738	0.00957445	0.0130471	0.0283549	0.000691668	0.021531	0.0390562	0.0460776	0.00576621	0.0306531	0.0494536	0.034219	0.0391861	0.00382713	0.0115938	0.0163756	0.00443351	0.00937555	0.0156121	0.700509	0.299491	0.7005087	3.25711
43308	-2404.347	-2483	78.65281	0.0482319	0.0324106	0.0624741	0.0308367	0.016846	0.0192288	0.0189342	0.0223042	0.0129072	0.0213416	0.0510593	0.000351244	0.0283759	0.0234911	0.0507618	0.0944654	0.0495699	0.103861	0.0242271	0.042939	0.0718797	0.0263486	0.0362341	0.109746	0.145046	0.0601098	0.0191331	0.0198211	0.0794856	0.0228961	0.0193627	0.0354336	0.0473684	0.00163902	0.0485519	0.0427037	0.000177889	0.0157003	0.0881748	0.0810269	0.0382722	0.0242575	0.0782501	0.0895046	0.0398643	0.103731	0.0554335	0.0369334	0.100337	0.0121056	0.00723767	0.0338175	0.01947	0.060733	0.00310699	0.764744	1.12863	0.167055	0.417817	0.761649	1.31294	2.39339	5.98607	1.293884	0.370479	0.0198607	0.0133459	0.0257253	0.0126978	0.00693678	0.00791793	0.00779665	0.00918429	0.00531486	0.00878794	0.021025	0.000144634	0.0116845	0.00967306	0.0209024	0.0388985	0.0204117	0.0427674	0.00997613	0.0176812	0.0295983	0.0108497	0.0149203	0.0451905	0.0597264	0.0247517	0.00787853	0.00816184	0.0327302	0.00942803	0.00797308	0.0145907	0.0195051	0.000674908	0.0199924	0.0175843	7.32504e-05	0.006465	0.0363082	0.0333649	0.0157595	0.00998864	0.0322214	0.0368558	0.0164151	0.0427139	0.0228261	0.0152083	0.0413162	0.00498478	0.00298029	0.0139252	0.00801724	0.0250083	0.00127938	0.764633	0.235367	0.7646327	2.42851
43344	-2400.446	-2479.519	79.0729	0.0147343	0.0462856	0.0482445	0.0402682	0.0019697	0.00686663	0.0126178	0.0285426	0.00516739	0.0141868	0.086889	0.000461644	0.010067	0.0123284	0.116255	0.0191163	0.0052316	0.0783368	0.0159867	0.0334093	0.0430563	0.0129809	0.00788022	0.0508262	0.114756	0.0452412	0.0332364	0.00976995	0.0701795	0.0280543	0.0620374	0.0908987	0.0149509	0.0342934	0.0517885	0.0897105	0.0875036	0.0184386	0.031854	0.0291422	0.0678948	0.0165919	0.0716356	0.044448	0.0373888	0.0166015	0.0433257	0.0123141	0.0269029	0.033275	0.0524603	0.0178481	0.00951051	0.0604155	0.0109083	0.910603	1.04888	0.171523	0.42323	0.764714	1.30768	2.36278	5.83013	1.274799	0.4746814	0.00720476	0.0226326	0.0235905	0.0196902	0.000963139	0.00335762	0.0061698	0.0139567	0.00252673	0.006937	0.0424867	0.000225733	0.00492254	0.00602832	0.0568461	0.00934746	0.00255813	0.0383049	0.00781714	0.0163364	0.0210535	0.00634737	0.00385325	0.0248528	0.0561133	0.0221219	0.0162518	0.00477728	0.0343162	0.0137179	0.0303348	0.0444474	0.00731066	0.0167687	0.0253234	0.0438664	0.0427872	0.00901603	0.0155759	0.0142499	0.033199	0.00811304	0.0350282	0.021734	0.0182823	0.00811776	0.0211853	0.00602131	0.0131549	0.0162707	0.0256519	0.0087273	0.00465042	0.0295418	0.00533392	0.713088	0.286912	0.7130879	2.045086
43380	-2400.491	-2480.29	79.79883	0.0133197	0.054932	0.0563248	0.0213261	0.00885803	0.0058558	0.00914034	0.0274951	0.00268938	0.00968218	0.0705424	0.0050783	0.0129612	0.00874172	0.0346004	0.0263307	0.0155552	0.0389255	0.0280499	0.0230138	0.0433076	0.00617875	0.00733396	0.0493056	0.034889	0.0368598	0.0519236	0.00836855	0.067854	0.00342525	0.0426314	0.02957	0.032723	0.0221806	0.0561112	0.0285637	0.019473	0.0363615	0.0399692	0.0320249	0.0294749	0.0269058	0.0908228	0.0641811	0.0186442	0.0250573	0.00551927	0.0285494	0.0141013	0.00390137	0.00426278	0.029195	0.0163383	0.00210284	0.0585563	0.778868	1.12091	0.134565	0.375992	0.736993	1.35686	2.65963	7.43135	1.450265	0.3799209	0.00864868	0.035668	0.0365724	0.0138473	0.00575163	0.00380225	0.00593494	0.0178529	0.00174625	0.00628676	0.0458041	0.0032974	0.0084159	0.00567611	0.0224665	0.0170969	0.0101002	0.0252748	0.0182132	0.0149432	0.0281202	0.00401194	0.00476203	0.0320148	0.0226538	0.0239335	0.0337147	0.0054338	0.0440584	0.00222406	0.0276811	0.0192002	0.0212474	0.0144022	0.0364337	0.0185468	0.0126441	0.02361	0.0259525	0.0207942	0.0191384	0.0174703	0.0589724	0.0416736	0.0121059	0.01627	0.00358373	0.0185375	0.00915618	0.00253321	0.00276788	0.0189567	0.0106086	0.0013654	0.0380213	0.74569	0.25431	0.74569	1.54009
43416	-2396.267	-2476.127	79.8601	0.00687948	0.0479815	0.0470185	0.0175965	0.0131571	0.00365428	0.00518084	0.0122031	0.024557	0.016905	0.0631	0.00646707	0.0191716	0.00572499	0.0224435	0.0338462	0.0260401	0.0560755	0.00952489	0.0341454	0.0379832	0.00250182	0.0214168	0.0731233	0.0438147	0.0424977	0.0357955	0.0054064	0.0721067	0.000819782	0.0664931	0.0240187	0.0141997	0.0384104	0.0508885	0.023543	0.0258093	0.0326438	0.0417774	0.0248071	0.00313394	0.024606	0.0647271	0.0225405	0.034452	0.0463589	0.0103714	0.00718024	0.0097728	0.0125352	0.00855068	0.04785	0.0444502	0.00976668	0.0481292	0.678949	1.17554	0.122298	0.358865	0.726351	1.37674	2.78656	8.17677	1.519383	0.3157904	0.00445518	0.031073	0.0304493	0.0113955	0.00852057	0.00236652	0.00335513	0.00790274	0.0159032	0.0109477	0.0408638	0.0041881	0.0124156	0.00370752	0.0145345	0.0219189	0.0168637	0.0363147	0.00616835	0.0221127	0.024598	0.00162019	0.0138696	0.0473549	0.0283746	0.0275217	0.0231813	0.00350121	0.0466966	0.000530894	0.0430612	0.0155546	0.00919576	0.0248747	0.0329556	0.0152465	0.0167142	0.0211402	0.0270552	0.0160652	0.00202955	0.0159349	0.0419175	0.0145973	0.0223113	0.0300222	0.00671659	0.00464995	0.0063289	0.00811784	0.00553745	0.0309878	0.0287861	0.00632494	0.0311686	0.698091	0.301909	0.6980912	1.544154
43452	-2393.544	-2472.893	79.34877	0.0157979	0.0633616	0.045139	0.0334418	0.0268184	0.0070248	0.00589867	0.0119955	0.0174032	0.0118329	0.0447266	0.00522778	0.0137217	0.0143008	0.113291	0.0490328	0.0133163	0.0881915	0.0173835	0.0333107	0.0534148	0.00681361	0.041167	0.103273	0.0474979	0.0601974	0.0516577	0.00213574	0.0591986	0.0061845	0.0292012	0.0242792	0.0540315	0.00798498	0.0475094	0.0344752	0.0167569	0.0201951	0.0150877	0.0662226	0.0106814	0.0377451	0.0409805	0.0560427	0.0461124	0.0326624	0.0421197	0.0428432	0.0572354	0.000704547	0.00547487	0.0418753	0.0105157	0.0497781	0.0408943	0.829278	1.09334	0.158534	0.407284	0.755606	1.32344	2.45529	6.3078	1.331739	0.4147076	0.00834028	0.0334509	0.0238306	0.0176552	0.0141584	0.00370865	0.00311412	0.00633289	0.00918777	0.00624703	0.0236128	0.00275994	0.00724417	0.00754993	0.0598104	0.0258862	0.00703016	0.0465595	0.00917737	0.0175859	0.0281996	0.00359716	0.0217336	0.0545217	0.0250759	0.0317804	0.027272	0.00112753	0.0312531	0.00326502	0.0154164	0.0128179	0.0285252	0.00421556	0.0250819	0.0182007	0.00884658	0.0106617	0.00796537	0.0349613	0.00563909	0.019927	0.0216351	0.029587	0.0243444	0.0172437	0.0222365	0.0226185	0.0302167	0.000371956	0.00289039	0.0221075	0.00555163	0.0262797	0.0215896	0.68889	0.31111	0.6888895	1.894166
43488	-2397.124	-2476.604	79.48036	0.0180902	0.0604961	0.0388191	0.0565388	0.0336278	0.00334292	0.011565	0.0179785	0.00761145	0.0117294	0.0746946	0.0051329	0.020772	0.00500898	0.0608114	0.0171467	0.0513431	0.0432516	0.0392552	0.0397807	0.0504889	0.0122626	0.0104279	0.0506522	0.0617	0.0718474	0.0624463	0.0016744	0.0633918	0.0543837	0.0833148	0.0718145	0.0533276	0.00448576	0.0332577	0.0298564	0.00439319	0.0118076	0.0119333	0.0506188	0.00665353	0.0194462	0.0231275	0.0690133	0.0654753	0.0114525	0.0599592	0.0405282	0.0443038	0.000583831	0.00475461	0.0313447	0.0267581	0.0141165	0.0131443	0.847715	1.08326	0.176912	0.429664	0.768321	1.30154	2.3274	5.65254	1.252431	0.4278728	0.00982235	0.0328472	0.0210774	0.0306986	0.0182587	0.00181508	0.0062794	0.00976168	0.00413275	0.00636863	0.0405565	0.00278698	0.0112785	0.0027197	0.0330184	0.00931003	0.0278774	0.023484	0.0213141	0.0215995	0.0274136	0.00665817	0.00566199	0.0275023	0.0335009	0.0390106	0.0339061	0.000909137	0.0344194	0.0295284	0.045237	0.0389927	0.028955	0.00243561	0.0180577	0.016211	0.00238535	0.00641109	0.00647933	0.0274842	0.00361263	0.0105586	0.0125574	0.0374718	0.0355507	0.00621831	0.0325557	0.0220054	0.0240554	0.000316999	0.00258158	0.017019	0.0145287	0.00766475	0.00713688	0.714714	0.285286	0.7147141	1.841743
43524	-2398.242	-2476.908	78.6662	0.00294485	0.136932	0.0367449	0.0640208	0.016896	0.00750788	0.0113676	0.0332297	0.0250458	0.00960681	0.072662	0.00488812	0.0214615	0.0166884	0.0999802	0.03003	0.0617117	0.0766371	0.0241133	0.0505237	0.0796284	0.00135691	0.0953092	0.0807096	0.103542	0.0628418	0.051674	0.00200963	0.0571336	0.049061	0.103503	0.0741227	0.0578977	0.0289843	0.0456341	0.0323465	0.00404308	0.0407469	0.00942963	0.0776804	0.0169829	0.0364955	0.0157976	0.112653	0.0678409	0.006522	0.104884	0.027454	0.0552688	0.039608	0.0123686	0.037905	0.0325484	0.0204025	0.00302794	0.797503	1.11072	0.18977	0.444621	0.776568	1.28772	2.24911	5.26953	1.201698	0.3925792	0.00120178	0.0558812	0.0149954	0.0261266	0.00689516	0.00306393	0.00463909	0.0135609	0.0102211	0.0039205	0.0296531	0.00199482	0.00875834	0.00681047	0.0408015	0.0122551	0.0251843	0.0312752	0.00984051	0.0206185	0.032496	0.000553749	0.0388953	0.0329372	0.0422552	0.0256455	0.0210879	0.00082012	0.023316	0.0200216	0.0422392	0.0302491	0.0236278	0.0118283	0.0186231	0.0132005	0.00164996	0.0166286	0.00384819	0.031701	0.00693065	0.0148937	0.00644692	0.0459733	0.0276856	0.0026616	0.0428027	0.0112039	0.0225549	0.0161638	0.00504758	0.0154689	0.0132828	0.00832617	0.00123569	0.798541	0.201459	0.7985409	2.450407
43560	-2405.34	-2484.624	79.28312	0.039554	0.0598559	0.0460486	0.0360133	0.0626004	0.0183269	0.00671343	0.0158435	0.0237355	0.0264593	0.087055	0.00351047	0.0226898	0.0230686	0.0462053	0.0254519	0.0406969	0.0839461	0.044189	0.0479751	0.0659815	0.0113213	0.0352301	0.0454199	0.0535896	0.0367146	0.0496511	0.00511275	0.0608887	0.0339618	0.0108383	0.0988963	0.00690467	0.0236046	0.0245678	0.0439261	0.00123263	0.0611741	0.0434835	0.0624495	0.0390746	0.0453444	0.0332721	0.0258881	0.0438725	0.0424337	0.00717518	0.028774	0.0125244	0.0231319	0.0569554	0.014139	0.0194419	0.00662174	0.0277984	0.915354	1.04628	0.19447	0.449958	0.779464	1.28293	2.22243	5.14218	1.184009	0.4783427	0.0201669	0.030518	0.0234782	0.0183616	0.0319172	0.00934411	0.00342289	0.00807791	0.0121017	0.0134904	0.0443856	0.00178984	0.0115686	0.0117617	0.0235581	0.0129768	0.0207496	0.0428005	0.02253	0.0244605	0.0336411	0.00577225	0.0179623	0.0231576	0.027323	0.0187192	0.025315	0.00260677	0.0310445	0.0173157	0.00552597	0.0504229	0.00352039	0.012035	0.0125261	0.022396	0.000628463	0.03119	0.0221704	0.0318403	0.0199225	0.0231191	0.016964	0.0131992	0.0223687	0.0216351	0.00365831	0.0146706	0.00638565	0.0117939	0.0290391	0.00720885	0.00991257	0.00337614	0.0141732	0.778655	0.221345	0.7786553	1.961335
43596	-2392.917	-2471.567	78.64983	0.0355059	0.0778198	0.0616661	0.0730166	0.0419143	0.00479536	0.00143469	0.00218292	0.0144488	0.0332144	0.0659751	0.0101418	0.0111444	0.0239859	0.0532947	0.0605397	0.052071	0.0880722	0.0464095	0.0394766	0.0388514	0.0485555	0.0318976	0.0844098	0.0945119	0.065577	0.0356408	0.00579318	0.100848	0.081518	0.00649368	0.0820543	0.00976223	0.0379773	0.0279903	0.103994	0.0203205	0.0400468	0.0587666	0.0757237	0.0413735	0.0837929	0.0544601	0.00825929	0.0623924	0.0410029	0.00688345	0.0696009	0.0182303	0.020678	0.0687954	0.0265918	0.0260719	0.0134178	0.0415049	0.924078	1.04151	0.224147	0.482229	0.796491	1.25551	2.0737	4.46135	1.081315	0.4851137	0.0146061	0.0320128	0.0253676	0.0300369	0.0172423	0.00197267	0.000590188	0.000897991	0.00594381	0.0136634	0.0271402	0.00417205	0.00458447	0.0098671	0.0219239	0.0249042	0.0214205	0.0362303	0.0190915	0.0162395	0.0159823	0.0199743	0.0131218	0.0347237	0.0388794	0.0269764	0.0146616	0.00238314	0.0414858	0.0335341	0.00267131	0.0337547	0.00401589	0.0156228	0.0115144	0.0427802	0.00835925	0.0164741	0.0241748	0.0311505	0.0170198	0.0344699	0.0224033	0.00339763	0.0256664	0.0168674	0.00283165	0.0286318	0.00749941	0.00850631	0.0283004	0.0109391	0.0107252	0.00551967	0.0170739	0.596541	0.403459	0.5965414	2.430898
43632	-2394.84	-2473.019	78.17872	0.0429931	0.115139	0.087043	0.0543558	0.0748852	0.00513575	0.00243106	0.040539	0.0243891	0.0070131	0.0749404	0.0101985	0.028202	0.0183535	0.0580217	0.122541	0.0576709	0.0593233	0.0352217	0.0499913	0.0431625	0.0183394	0.0467234	0.108289	0.0794211	0.0497925	0.0279335	0.00132967	0.10364	0.0843192	0.0486295	0.0436715	0.0529656	0.0760535	0.0584282	0.0791519	0.00144299	0.0318451	0.0746701	0.0373523	0.0697006	0.0830967	0.00350819	0.00206524	0.0374036	0.106522	0.00556869	0.0367318	0.0141902	0.0170021	0.0959785	0.0432233	0.0764808	0.00977215	0.0854602	0.84667	1.08383	0.194154	0.449601	0.779271	1.28325	2.2242	5.15055	1.185185	0.42712	0.0157932	0.0422956	0.0319746	0.0199672	0.0275085	0.00188658	0.000893034	0.0148917	0.00895917	0.00257621	0.0275288	0.00374635	0.0103598	0.00674203	0.0213139	0.0450147	0.021185	0.021792	0.0129384	0.0183639	0.0158554	0.00673683	0.0171635	0.039779	0.0291748	0.0182909	0.0102612	0.000488443	0.0380714	0.030974	0.0178637	0.0160424	0.0194565	0.0279377	0.0214632	0.0290759	0.000530071	0.0116981	0.0274295	0.0137211	0.025604	0.030525	0.00128871	0.000758653	0.0137399	0.0391301	0.00204562	0.0134932	0.00521266	0.00624561	0.035257	0.0158778	0.0280947	0.00358973	0.0313932	0.638816	0.361184	0.6388157	2.722254
43668	-2397.736	-2474.799	77.06291	0.0105991	0.120405	0.0434549	0.0886981	0.0484817	0.00877857	0.0236006	0.0137939	0.0230447	0.0047216	0.0705279	0.00540259	0.0334131	0.0553477	0.150688	0.0842928	0.0254612	0.0966652	0.055484	0.0268628	0.090517	0.0346752	0.0335549	0.131524	0.0885945	0.0740749	0.0717732	0.0240074	0.13061	0.128499	0.151421	0.053661	0.0177136	0.0799797	0.0578597	0.0985504	0.0092487	0.0886859	0.0667983	0.0548566	0.0979058	0.107697	0.0121895	0.0501759	0.0757739	0.104251	0.020846	0.0876367	0.0455049	0.0468451	0.0302638	0.0651632	0.044826	0.0242326	0.177979	0.962362	1.02058	0.288165	0.545087	0.827527	1.20842	1.83457	3.47024	0.8996588	0.5155733	0.0030566	0.0347226	0.0125316	0.025579	0.0139813	0.00253158	0.00680599	0.00397793	0.00664569	0.00136163	0.020339	0.00155801	0.00963576	0.0159613	0.0434557	0.0243086	0.00734255	0.0278766	0.0160006	0.00774676	0.0261035	0.00999971	0.00967664	0.0379291	0.0255491	0.0213619	0.0206981	0.0069233	0.0376655	0.037057	0.0436672	0.0154749	0.00510829	0.0230647	0.0166857	0.0284202	0.00266716	0.0255754	0.0192635	0.0158197	0.0282343	0.0310579	0.00351523	0.0144698	0.0218519	0.0300642	0.00601162	0.0252729	0.0131228	0.0135093	0.00872754	0.0187919	0.012927	0.00698826	0.0513259	0.672452	0.327548	0.6724515	3.467618
43704	-2409.952	-2489.617	79.66544	0.00459518	0.0473996	0.0577077	0.0517158	0.0126467	0.0275268	0.00503001	0.0105196	0.00028192	0.0244074	0.0394923	0.00415203	0.00970899	0.000732032	0.0498454	0.0100687	0.0198208	0.0593582	0.00502355	0.0179212	0.0535759	0.0012718	0.00708309	0.0480827	0.0465303	0.0235823	0.0209408	0.00816411	0.0497141	0.0373715	0.0562321	0.0306856	0.0534051	0.0216499	0.0185908	0.0180546	0.00966572	0.0129253	0.0244861	0.0102319	0.00950371	0.0153123	0.0168088	0.0624849	0.01279	0.037686	0.048525	0.0307708	0.0421787	0.0501097	0.0493187	0.0166938	0.00412909	0.00126623	0.00570606	0.863701	1.07452	0.103789	0.331265	0.708441	1.41155	3.01873	9.63489	1.638034	0.4394873	0.00325097	0.033534	0.0408267	0.0365875	0.00894721	0.0194744	0.00355859	0.00744231	0.000199451	0.0172676	0.0279398	0.00293745	0.00686885	0.000517893	0.0352643	0.0071233	0.0140227	0.0419944	0.00355403	0.0126787	0.0379035	0.000899762	0.00501109	0.0340172	0.0329189	0.0166838	0.0148151	0.00577589	0.0351714	0.0264393	0.0397827	0.0217092	0.0377827	0.0153168	0.0131525	0.0127731	0.00683824	0.00914432	0.0173232	0.00723881	0.00672362	0.0108331	0.0118918	0.0442064	0.00904858	0.0266618	0.0343301	0.0217695	0.0298403	0.0354513	0.0348916	0.0118104	0.00292122	0.000895824	0.00403689	0.671018	0.328982	0.6710185	1.413481
43740	-2394.115	-2472.927	78.81239	0.0153582	0.0650938	0.114757	0.0945949	0.000230617	0.0155588	0.00318713	0.0149463	0.015005	0.0217853	0.0707441	0.0032608	0.0222864	0.00115668	0.0405473	0.0446771	0.056269	0.0747049	0.0195621	0.0505459	0.0700924	0.0039062	0.024829	0.1268	0.0738339	0.0516435	0.0425213	0.00905012	0.0868761	0.0608991	0.0431703	0.049382	0.0691821	0.0479902	0.00541537	0.00508559	8.29895e-05	0.0219166	0.00775411	0.00990282	0.0501219	0.0485338	0.0280061	0.0167927	0.0605828	0.0207024	0.0741789	0.0557578	0.0182376	0.0575328	0.0679096	0.0933814	0.0119013	0.00167725	0.0562303	0.836043	1.08965	0.149918	0.396335	0.749209	1.33474	2.52312	6.6703	1.372142	0.4195099	0.00693012	0.0293725	0.0517821	0.0426843	0.000104062	0.00702064	0.00143814	0.00674427	0.00677075	0.00983024	0.0319221	0.00147138	0.0100563	0.000521931	0.0182963	0.0201598	0.0253904	0.0337093	0.00882704	0.022808	0.031628	0.00176261	0.0112036	0.0572161	0.0333163	0.0233032	0.019187	0.00408371	0.0392013	0.0274797	0.0194798	0.0222828	0.0312172	0.0216547	0.00244359	0.00229478	3.74476e-05	0.00988951	0.00349891	0.00446848	0.0226166	0.0219001	0.0126373	0.00757739	0.0273369	0.00934162	0.033472	0.0251598	0.00822942	0.0259607	0.030643	0.0421367	0.00537026	0.000756831	0.0253729	0.67312	0.32688	0.6731201	2.216151
43776	-2395.441	-2473.774	78.33291	0.0246953	0.0832369	0.0747091	0.0616157	0.0434764	0.0138356	0.0174436	0.0250043	0.00825599	0.00789086	0.0410956	0.00701383	0.0161915	0.0246077	0.055377	0.0776132	0.0961306	0.105107	0.0443404	0.0310889	0.0762393	0.00493555	0.0623891	0.119481	0.116268	0.105181	0.0590199	0.00412486	0.0775683	0.0156392	0.0393835	0.0456032	0.070691	0.0272481	0.0384656	0.0850714	0.0869861	0.0464123	0.0412997	0.0161555	0.0274437	0.0293513	0.103853	0.0069977	0.0246132	0.0604747	0.0363676	0.101261	0.0377292	0.0360777	0.0728756	0.0297122	0.0906164	0.0179197	0.0294647	0.944005	1.03062	0.273994	0.531845	0.821202	1.21773	1.88025	3.64971	0.9361204	0.5008139	0.00914084	0.0308097	0.0276531	0.0228067	0.0160925	0.00512117	0.00645666	0.00925518	0.00305591	0.00292075	0.0152113	0.00259613	0.00599319	0.0091084	0.0204975	0.0287281	0.0355822	0.0389046	0.0164123	0.0115074	0.0282195	0.00182686	0.023093	0.0442252	0.0430361	0.0389323	0.0218459	0.00152679	0.0287115	0.00578877	0.0145776	0.0168798	0.0261658	0.0100857	0.0142378	0.0314887	0.0321974	0.0171793	0.0152868	0.00597987	0.0101581	0.0108642	0.0384404	0.00259016	0.00911044	0.0223844	0.0134613	0.0374811	0.0139652	0.0133539	0.0269745	0.0109978	0.0335411	0.00663289	0.0109062	0.726244	0.273756	0.7262436	2.70165
43812	-2396.568	-2475.41	78.84287	0.0255171	0.0397563	0.0381552	0.062831	0.0273425	0.0211176	0.0106334	0.0174016	0.015437	0.0412779	0.0471534	0.000697776	0.0268845	0.0187596	0.0491722	0.0257891	0.0107138	0.0409089	0.0242513	0.0298654	0.0466884	0.00589934	0.0120616	0.104468	0.0556468	0.0508854	0.0322335	0.00116358	0.10282	0.0558919	0.0578392	0.0385175	0.0714586	0.0907412	0.0101028	0.0426826	0.0284773	0.010657	0.0611665	0.0207809	0.041498	0.0466621	0.0453629	0.0336457	0.0512507	0.0174912	0.0907449	0.0205576	0.0397702	0.0079057	0.0338216	0.0698558	0.00719245	0.00972095	0.026583	1.037	0.97977	0.14775	0.393529	0.74755	1.3377	2.54111	6.76817	1.382675	0.5787001	0.0126579	0.0197213	0.0189271	0.0311675	0.0135634	0.0104755	0.00527472	0.00863211	0.00765761	0.0204761	0.0233906	0.000346134	0.0133362	0.00930579	0.0243921	0.0127928	0.00531463	0.020293	0.01203	0.0148148	0.02316	0.00292639	0.00598318	0.0518217	0.0276038	0.0252419	0.0159895	0.000577199	0.051004	0.0277254	0.0286913	0.0191067	0.0354473	0.0450125	0.00501152	0.0211729	0.0141263	0.00528645	0.0303419	0.0103085	0.0205852	0.0231469	0.0225024	0.0166901	0.0254231	0.00867655	0.0450144	0.0101977	0.0197282	0.00392165	0.0167773	0.0346523	0.00356784	0.00482211	0.0131866	0.744624	0.255376	0.7446239	2.01591
43848	-2399.787	-2479.232	79.44536	0.0260624	0.0483533	0.0365116	0.0417981	0.0321374	0.0219033	0.00433452	0.028215	0.0234353	0.0486896	0.0430902	0.00298437	0.0127648	0.0094434	0.0315293	0.0447453	0.0324528	0.0666745	0.034039	0.0367091	0.0284088	0.0042199	0.0460937	0.136699	0.107414	0.0514599	0.0390181	0.00346743	0.0572513	0.058352	0.055083	0.0223775	0.0215222	0.0283582	0.0656803	0.023934	0.0242436	0.00197107	0.0335544	0.0312212	0.0358348	0.0305996	0.0249423	0.052742	0.00153658	0.0147536	0.0621033	0.0552696	0.0327948	0.0302741	0.0278617	0.0704315	0.0349675	0.0107258	0.03772	0.699573	1.16426	0.172763	0.42472	0.765552	1.30625	2.35449	5.78828	1.26959	0.3285347	0.0131049	0.0243133	0.018359	0.0210172	0.0161595	0.0110136	0.00217951	0.0141873	0.0117839	0.0244824	0.0216669	0.00150062	0.00641848	0.00474839	0.0158537	0.0224991	0.0163181	0.0335257	0.0171157	0.0184583	0.0142847	0.00212187	0.0231771	0.0687359	0.0540104	0.0258754	0.0196193	0.00174351	0.0287874	0.0293409	0.0276972	0.011252	0.0108219	0.0142592	0.0330258	0.0120346	0.0121903	0.000991106	0.016872	0.0156988	0.0180186	0.0153863	0.0125417	0.0265201	0.00077263	0.00741848	0.0312271	0.027791	0.0164901	0.0152226	0.0140096	0.0354148	0.0175826	0.00539321	0.0189666	0.622919	0.377081	0.622919	1.98876
